PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer	0.595s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/beautifier	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/fakes	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/bytesx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/data/graph	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item-error	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/reflectx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/strconvx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/testmodels	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/mocks	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/models	[no test files]
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/serializerx	0.232s
goos: darwin
goarch: arm64
pkg: gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer
cpu: Apple M2 Max
BenchmarkAll/proto/struct/item_sample/encoding-12         	 9651054	       112.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[]string/rebind-12                                  	 7785548	       155.9 ns/op	     152 B/op	       3 allocs/op
BenchmarkAll/raw_binary/slice/[]byte/encoding-12                                  	30563936	        38.56 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[]byte/decoding-12                                  	55383442	        21.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/slice/[]byte/rebind-12                                    	19192948	        61.90 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[][]byte/encoding-12                                	11899006	       102.0 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[][]byte/decoding-12                                	13055829	        91.72 ns/op	     152 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[][]byte/rebind-12                                  	 5842406	       206.7 ns/op	     344 B/op	       4 allocs/op
BenchmarkAll/raw_binary/map/map[string]string/encoding-12                         	 8401488	       143.3 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/map/map[string]string/decoding-12                         	 8447826	       142.1 ns/op	     336 B/op	       2 allocs/op
BenchmarkAll/raw_binary/map/map[string]string/rebind-12                           	 4160739	       289.3 ns/op	     528 B/op	       4 allocs/op
BenchmarkAll/raw_binary/map/map[int64]int64/encoding-12                           	 4671428	       256.3 ns/op	     448 B/op	       3 allocs/op
BenchmarkAll/raw_binary/map/map[int64]int64/decoding-12                           	 4959162	       241.2 ns/op	     340 B/op	       2 allocs/op
BenchmarkAll/raw_binary/map/map[int64]int64/rebind-12                             	 2324235	       518.6 ns/op	     788 B/op	       5 allocs/op
BenchmarkAll/raw_binary/map/map[int64]*StructTestData/encoding-12                 	 2493729	       481.2 ns/op	     680 B/op	      12 allocs/op
BenchmarkAll/raw_binary/map/map[int64]*StructTestData/decoding-12                 	 2184916	       548.9 ns/op	     336 B/op	      11 allocs/op
BenchmarkAll/raw_binary/map/map[int64]*StructTestData/rebind-12                   	 1000000	      1070 ns/op	    1016 B/op	      23 allocs/op
BenchmarkAll/raw_binary/map/map[string]*StructTestData/encoding-12                	 2361648	       506.7 ns/op	     704 B/op	      12 allocs/op
BenchmarkAll/raw_binary/map/map[string]*StructTestData/decoding-12                	 2115514	       565.5 ns/op	     424 B/op	      11 allocs/op
BenchmarkAll/raw_binary/map/map[string]*StructTestData/rebind-12                  	 1000000	      1112 ns/op	    1128 B/op	      23 allocs/op
BenchmarkAll/x_binary/struct/item_sample/encoding-12                              	11976152	       100.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/item_sample/decoding-12                              	13135731	        89.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/item_sample/rebind-12                                	 5878731	       209.9 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/x_binary/struct/item_sample_-_nil_sub_item/encoding-12               	23650581	        50.99 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/item_sample_-_nil_sub_item/decoding-12               	40220260	        30.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/struct/item_sample_-_nil_sub_item/rebind-12                 	14366934	        81.90 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/simplified_special_struct_test_data/encoding-12      	 7511202	       159.3 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/simplified_special_struct_test_data/decoding-12      	 7744658	       160.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/simplified_special_struct_test_data/rebind-12        	 3693362	       324.4 ns/op	     296 B/op	       4 allocs/op
BenchmarkAll/x_binary/struct/string_struct_only/encoding-12                       	12019260	       100.1 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/string_struct_only/decoding-12                       	29290915	        40.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/struct/string_struct_only/rebind-12                         	 8036074	       147.6 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/int64_struct_only/encoding-12                        	19855166	        60.19 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/int64_struct_only/decoding-12                        	28820086	        41.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/struct/int64_struct_only/rebind-12                          	11669589	       102.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[]int64/encoding-12                                   	15496009	        73.60 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]int64/decoding-12                                   	59926215	        19.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/slice/[]int64/rebind-12                                     	12872542	        93.21 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]uint64/encoding-12                                  	16837653	        73.80 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]uint64/decoding-12                                  	60221061	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/slice/[]uint64/rebind-12                                    	12696084	        93.80 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]string/encoding-12                                  	17736272	        67.91 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[]string/decoding-12                                  	14965858	        80.59 ns/op	      88 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]string/rebind-12                                    	 7806600	       153.7 ns/op	     152 B/op	       3 allocs/op
BenchmarkAll/x_binary/slice/[]byte/encoding-12                                    	31335682	        38.48 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[]byte/decoding-12                                    	55267598	        21.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/slice/[]byte/rebind-12                                      	17424511	        61.07 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[][]byte/encoding-12                                  	12072834	       101.5 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[][]byte/decoding-12                                  	13224141	        91.71 ns/op	     152 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[][]byte/rebind-12                                    	 5766672	       204.5 ns/op	     344 B/op	       4 allocs/op
BenchmarkAll/x_binary/map/map[string]string/encoding-12                           	 8454196	       143.0 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/map/map[string]string/decoding-12                           	 8557351	       143.6 ns/op	     336 B/op	       2 allocs/op
BenchmarkAll/x_binary/map/map[string]string/rebind-12                             	 4032478	       295.1 ns/op	     528 B/op	       4 allocs/op
BenchmarkAll/x_binary/map/map[int64]int64/encoding-12                             	 4693087	       255.4 ns/op	     448 B/op	       3 allocs/op
BenchmarkAll/x_binary/map/map[int64]int64/decoding-12                             	 4995962	       242.1 ns/op	     340 B/op	       2 allocs/op
BenchmarkAll/x_binary/map/map[int64]int64/rebind-12                               	 2328337	       516.9 ns/op	     788 B/op	       5 allocs/op
BenchmarkAll/x_binary/map/map[int64]*StructTestData/encoding-12                   	 2476820	       484.9 ns/op	     680 B/op	      12 allocs/op
BenchmarkAll/x_binary/map/map[int64]*StructTestData/decoding-12                   	 2147931	       558.3 ns/op	     336 B/op	      11 allocs/op
BenchmarkAll/x_binary/map/map[int64]*StructTestData/rebind-12                     	 1000000	      1085 ns/op	    1016 B/op	      23 allocs/op
BenchmarkAll/x_binary/map/map[string]*StructTestData/encoding-12                  	 2220012	       507.3 ns/op	     704 B/op	      12 allocs/op
BenchmarkAll/x_binary/map/map[string]*StructTestData/decoding-12                  	 2056239	       581.1 ns/op	     424 B/op	      11 allocs/op
BenchmarkAll/x_binary/map/map[string]*StructTestData/rebind-12                    	 1000000	      1124 ns/op	    1128 B/op	      23 allocs/op
BenchmarkAll/msgpack/struct/item_sample/encoding-12                               	 3714788	       322.2 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/item_sample/decoding-12                               	 2835322	       431.0 ns/op	      72 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/item_sample/rebind-12                                 	 1578147	       758.1 ns/op	     312 B/op	       6 allocs/op
BenchmarkAll/msgpack/struct/item_sample_-_nil_sub_item/encoding-12                	 6383809	       185.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/struct/item_sample_-_nil_sub_item/decoding-12                	 4619589	       255.1 ns/op	      56 B/op	       2 allocs/op
BenchmarkAll/msgpack/struct/item_sample_-_nil_sub_item/rebind-12                  	 2669863	       449.4 ns/op	     168 B/op	       4 allocs/op
BenchmarkAll/msgpack/struct/simplified_special_struct_test_data/encoding-12       	 2515604	       473.0 ns/op	     496 B/op	       4 allocs/op
BenchmarkAll/msgpack/struct/simplified_special_struct_test_data/decoding-12       	 1871191	       640.6 ns/op	      88 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/simplified_special_struct_test_data/rebind-12         	 1000000	      1151 ns/op	     584 B/op	       7 allocs/op
BenchmarkAll/msgpack/struct/string_struct_only/encoding-12                        	 3831043	       315.7 ns/op	     496 B/op	       4 allocs/op
BenchmarkAll/msgpack/struct/string_struct_only/decoding-12                        	 3087648	       388.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkAll/msgpack/struct/string_struct_only/rebind-12                          	 1667307	       719.7 ns/op	     664 B/op	      10 allocs/op
BenchmarkAll/msgpack/struct/int64_struct_only/encoding-12                         	 4377922	       283.3 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/struct/int64_struct_only/decoding-12                         	 3432990	       349.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/struct/int64_struct_only/rebind-12                           	 1893577	       635.0 ns/op	     288 B/op	       4 allocs/op
BenchmarkAll/msgpack/slice/[]int64/encoding-12                                    	 3094906	       387.4 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[]int64/decoding-12                                    	 2554177	       471.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[]int64/rebind-12                                      	 1370328	       876.3 ns/op	     312 B/op	       5 allocs/op
BenchmarkAll/msgpack/slice/[]uint64/encoding-12                                   	 2237575	       536.7 ns/op	     496 B/op	       4 allocs/op
BenchmarkAll/msgpack/slice/[]uint64/decoding-12                                   	 2034220	       590.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[]uint64/rebind-12                                     	 1000000	      1147 ns/op	     568 B/op	       6 allocs/op
BenchmarkAll/msgpack/slice/[]string/encoding-12                                   	 6066399	       196.3 ns/op	     136 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[]string/decoding-12                                   	 5012860	       238.5 ns/op	     112 B/op	       5 allocs/op
BenchmarkAll/msgpack/slice/[]string/rebind-12                                     	 2683263	       449.0 ns/op	     248 B/op	       8 allocs/op
BenchmarkAll/msgpack/slice/[]byte/encoding-12                                     	 8979500	       133.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[]byte/decoding-12                                     	 9265729	       129.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/msgpack/slice/[]byte/rebind-12                                       	 4501672	       265.7 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[][]byte/encoding-12                                   	 3898068	       308.4 ns/op	     240 B/op	       3 allocs/op
BenchmarkAll/msgpack/slice/[][]byte/decoding-12                                   	 3762175	       323.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/msgpack/slice/[][]byte/rebind-12                                     	 1865512	       643.5 ns/op	     312 B/op	       5 allocs/op
BenchmarkAll/msgpack/map/map[string]string/encoding-12                            	 4070318	       293.5 ns/op	     248 B/op	       4 allocs/op
BenchmarkAll/msgpack/map/map[string]string/decoding-12                            	 3768217	       317.5 ns/op	     128 B/op	       7 allocs/op
BenchmarkAll/msgpack/map/map[string]string/rebind-12                              	 1894621	       630.3 ns/op	     376 B/op	      11 allocs/op
BenchmarkAll/msgpack/map/map[int64]int64/encoding-12                              	 1000000	      1031 ns/op	     656 B/op	      24 allocs/op
