PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer	0.502s
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/beautifier	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/fakes	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/bytesx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/data/graph	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/generated/go/pkg/item-error	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/reflectx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/strconvx	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/internal/testmodels	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/mocks	[no test files]
?   	gitlab.com/pietroski-software-company/devex/golang/serializer/models	[no test files]
PASS
ok  	gitlab.com/pietroski-software-company/devex/golang/serializer/serializerx	0.200s
goos: darwin
goarch: arm64
pkg: gitlab.com/pietroski-software-company/devex/golang/serializer/tests/benchmarks/serializer
cpu: Apple M2 Max
BenchmarkAll/proto/struct/item_sample/encoding-12         	 9786640	       114.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAll/proto/map/map[int64]*StructTestData/rebind-12                        	 1000000	      1151 ns/op	     616 B/op	      17 allocs/op
BenchmarkAll/proto/map/map[string]*StructTestData/encoding-12                     	 1875080	       652.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkAll/proto/map/map[string]*StructTestData/decoding-12                     	 1662358	       721.5 ns/op	     664 B/op	      16 allocs/op
BenchmarkAll/proto/map/map[string]*StructTestData/rebind-12                       	  831218	      1402 ns/op	     872 B/op	      23 allocs/op
BenchmarkAll/binary/string/complex_string/encoding-12                             	48238215	        25.08 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/string/complex_string/decoding-12                             	57852466	        20.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkAll/binary/string/complex_string/rebind-12                               	25729929	        46.11 ns/op	      88 B/op	       2 allocs/op
BenchmarkAll/binary/number/int/encoding-12                                        	53093036	        23.05 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/number/int/decoding-12                                        	152135698	         7.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/number/int/rebind-12                                          	40079658	        29.61 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/number/int64/encoding-12                                      	52686556	        22.93 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/number/int64/decoding-12                                      	150683545	         7.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/number/int64/rebind-12                                        	39578162	        30.21 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/number/uint/encoding-12                                       	52212313	        22.81 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/number/uint/decoding-12                                       	151196229	         7.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/number/uint/rebind-12                                         	39518368	        29.79 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/number/uint64/encoding-12                                     	52764452	        22.85 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/number/uint64/decoding-12                                     	150938530	         7.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/number/uint64/rebind-12                                       	39375891	        30.19 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/struct/item_sample/encoding-12                                	12103184	        98.94 ns/op	     128 B/op	       2 allocs/op
BenchmarkAll/binary/struct/item_sample/decoding-12                                	10587978	       113.7 ns/op	      56 B/op	       3 allocs/op
BenchmarkAll/binary/struct/item_sample/rebind-12                                  	 5248011	       228.4 ns/op	     184 B/op	       5 allocs/op
BenchmarkAll/binary/struct/item_sample_-_nil_sub_item/encoding-12                 	24212790	        49.65 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/struct/item_sample_-_nil_sub_item/decoding-12                 	30197731	        39.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkAll/binary/struct/item_sample_-_nil_sub_item/rebind-12                   	12851163	        93.09 ns/op	      72 B/op	       2 allocs/op
BenchmarkAll/binary/struct/simplified_special_struct_test_data/encoding-12        	 7641321	       157.1 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/struct/simplified_special_struct_test_data/decoding-12        	 7150610	       168.1 ns/op	     120 B/op	       3 allocs/op
BenchmarkAll/binary/struct/simplified_special_struct_test_data/rebind-12          	 3592328	       335.9 ns/op	     312 B/op	       5 allocs/op
BenchmarkAll/binary/struct/string_struct_only/encoding-12                         	12286914	        97.93 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/struct/string_struct_only/decoding-12                         	11196082	       106.1 ns/op	     120 B/op	       5 allocs/op
BenchmarkAll/binary/struct/string_struct_only/rebind-12                           	 5743480	       209.9 ns/op	     312 B/op	       7 allocs/op
BenchmarkAll/binary/struct/int64_struct_only/encoding-12                          	20245248	        59.26 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/struct/int64_struct_only/decoding-12                          	29337670	        41.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/struct/int64_struct_only/rebind-12                            	11837850	       103.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[]int64/encoding-12                                     	10396581	       124.2 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]int64/decoding-12                                     	14528078	        81.51 ns/op	     104 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]int64/rebind-12                                       	 5666415	       203.2 ns/op	     296 B/op	       4 allocs/op
BenchmarkAll/binary/slice/[]uint64/encoding-12                                    	 8709868	       154.6 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]uint64/decoding-12                                    	12306723	        89.97 ns/op	     136 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[]uint64/rebind-12                                      	 5237352	       229.3 ns/op	     328 B/op	       4 allocs/op
BenchmarkAll/binary/slice/[]string/encoding-12                                    	17477084	        68.23 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[]string/decoding-12                                    	 8680585	       134.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkAll/binary/slice/[]string/rebind-12                                      	 5858666	       205.0 ns/op	     216 B/op	       7 allocs/op
BenchmarkAll/binary/slice/[]byte/encoding-12                                      	31253899	        38.45 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[]byte/decoding-12                                      	54311340	        21.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/binary/slice/[]byte/rebind-12                                        	19108862	        66.32 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/binary/slice/[][]byte/encoding-12                                    	11238015	       110.3 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[][]byte/decoding-12                                    	12061042	       102.8 ns/op	     152 B/op	       2 allocs/op
BenchmarkAll/binary/slice/[][]byte/rebind-12                                      	 5917027	       209.6 ns/op	     344 B/op	       4 allocs/op
BenchmarkAll/binary/map/map[string]string/encoding-12                             	 8079898	       143.8 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/binary/map/map[string]string/decoding-12                             	 5571988	       217.0 ns/op	     416 B/op	       8 allocs/op
BenchmarkAll/binary/map/map[string]string/rebind-12                               	 3170556	       411.1 ns/op	     608 B/op	      10 allocs/op
BenchmarkAll/binary/map/map[int64]int64/encoding-12                               	 4510448	       259.5 ns/op	     448 B/op	       3 allocs/op
BenchmarkAll/binary/map/map[int64]int64/decoding-12                               	 4892781	       266.2 ns/op	     340 B/op	       2 allocs/op
BenchmarkAll/binary/map/map[int64]int64/rebind-12                                 	 2212597	       540.7 ns/op	     788 B/op	       5 allocs/op
BenchmarkAll/binary/map/map[int64]*StructTestData/encoding-12                     	 2394475	       503.4 ns/op	     680 B/op	      12 allocs/op
BenchmarkAll/binary/map/map[int64]*StructTestData/decoding-12                     	 1964144	       608.9 ns/op	     368 B/op	      13 allocs/op
BenchmarkAll/binary/map/map[int64]*StructTestData/rebind-12                       	 1000000	      1139 ns/op	    1048 B/op	      25 allocs/op
BenchmarkAll/binary/map/map[string]*StructTestData/encoding-12                    	 2275570	       533.9 ns/op	     704 B/op	      12 allocs/op
BenchmarkAll/binary/map/map[string]*StructTestData/decoding-12                    	 1723215	       641.4 ns/op	     496 B/op	      16 allocs/op
BenchmarkAll/binary/map/map[string]*StructTestData/rebind-12                      	 1000000	      1190 ns/op	    1200 B/op	      28 allocs/op
BenchmarkAll/raw_binary/string/complex_string/encoding-12                         	47726052	        25.49 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/string/complex_string/decoding-12                         	152985730	         7.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/string/complex_string/rebind-12                           	36313978	        33.47 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/int/encoding-12                                    	50669346	        24.28 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/int/decoding-12                                    	143750656	         8.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/number/int/rebind-12                                      	39703053	        30.15 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/int64/encoding-12                                  	53655864	        24.51 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/int64/decoding-12                                  	146509867	         8.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/number/int64/rebind-12                                    	39592146	        31.44 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/uint/encoding-12                                   	48914786	        24.48 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/uint/decoding-12                                   	148179658	         8.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/number/uint/rebind-12                                     	39045868	        30.49 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/uint64/encoding-12                                 	52694268	        22.84 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/number/uint64/decoding-12                                 	149853572	         7.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/number/uint64/rebind-12                                   	38941651	        30.62 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/item_sample/encoding-12                            	12152379	        99.21 ns/op	     128 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/item_sample/decoding-12                            	13894242	        85.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/item_sample/rebind-12                              	 6035497	       198.0 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/raw_binary/struct/item_sample_-_nil_sub_item/encoding-12             	24075234	        50.70 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/item_sample_-_nil_sub_item/decoding-12             	39581263	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/struct/item_sample_-_nil_sub_item/rebind-12               	14432132	        84.38 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/simplified_special_struct_test_data/encoding-12    	 7327369	       163.7 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/simplified_special_struct_test_data/decoding-12    	 7174596	       164.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/simplified_special_struct_test_data/rebind-12      	 3563403	       333.0 ns/op	     296 B/op	       4 allocs/op
BenchmarkAll/raw_binary/struct/string_struct_only/encoding-12                     	12217522	       103.7 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/string_struct_only/decoding-12                     	31993528	        38.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/struct/string_struct_only/rebind-12                       	 8277726	       145.2 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/struct/int64_struct_only/encoding-12                      	19680505	        60.60 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/struct/int64_struct_only/decoding-12                      	28094353	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/struct/int64_struct_only/rebind-12                        	11687044	       103.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[]int64/encoding-12                                 	16449688	        75.12 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]int64/decoding-12                                 	64000138	        19.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/slice/[]int64/rebind-12                                   	12696435	        99.74 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]uint64/encoding-12                                	16023919	        75.43 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]uint64/decoding-12                                	64108556	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/slice/[]uint64/rebind-12                                  	12764514	        93.10 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]string/encoding-12                                	16993485	        68.18 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[]string/decoding-12                                	14906746	        81.34 ns/op	      88 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[]string/rebind-12                                  	 7701895	       166.5 ns/op	     152 B/op	       3 allocs/op
BenchmarkAll/raw_binary/slice/[]byte/encoding-12                                  	29670776	        41.45 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[]byte/decoding-12                                  	52228600	        22.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/raw_binary/slice/[]byte/rebind-12                                    	18920904	        63.66 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/raw_binary/slice/[][]byte/encoding-12                                	11085283	       107.9 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[][]byte/decoding-12                                	12600766	       103.8 ns/op	     152 B/op	       2 allocs/op
BenchmarkAll/raw_binary/slice/[][]byte/rebind-12                                  	 5615944	       216.5 ns/op	     344 B/op	       4 allocs/op
BenchmarkAll/raw_binary/map/map[string]string/encoding-12                         	 8177600	       147.3 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/raw_binary/map/map[string]string/decoding-12                         	 8248005	       147.6 ns/op	     336 B/op	       2 allocs/op
BenchmarkAll/raw_binary/map/map[string]string/rebind-12                           	 3930891	       303.9 ns/op	     528 B/op	       4 allocs/op
BenchmarkAll/raw_binary/map/map[int64]int64/encoding-12                           	 4634482	       259.0 ns/op	     448 B/op	       3 allocs/op
BenchmarkAll/raw_binary/map/map[int64]int64/decoding-12                           	 4884531	       243.5 ns/op	     340 B/op	       2 allocs/op
BenchmarkAll/raw_binary/map/map[int64]int64/rebind-12                             	 2320204	       523.4 ns/op	     788 B/op	       5 allocs/op
BenchmarkAll/raw_binary/map/map[int64]*StructTestData/encoding-12                 	 2387484	       497.8 ns/op	     680 B/op	      12 allocs/op
BenchmarkAll/raw_binary/map/map[int64]*StructTestData/decoding-12                 	 2192890	       559.6 ns/op	     336 B/op	      11 allocs/op
BenchmarkAll/raw_binary/map/map[int64]*StructTestData/rebind-12                   	 1000000	      1066 ns/op	    1016 B/op	      23 allocs/op
BenchmarkAll/raw_binary/map/map[string]*StructTestData/encoding-12                	 2321824	       539.8 ns/op	     704 B/op	      12 allocs/op
BenchmarkAll/raw_binary/map/map[string]*StructTestData/decoding-12                	 1902538	       575.3 ns/op	     424 B/op	      11 allocs/op
BenchmarkAll/raw_binary/map/map[string]*StructTestData/rebind-12                  	 1000000	      1189 ns/op	    1128 B/op	      23 allocs/op
BenchmarkAll/x_binary/string/complex_string/encoding-12                           	45935137	        26.61 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/string/complex_string/decoding-12                           	136815339	         8.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/string/complex_string/rebind-12                             	34086711	        36.04 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/int/encoding-12                                      	49166643	        24.50 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/int/decoding-12                                      	146773946	         8.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/number/int/rebind-12                                        	37289083	        31.79 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/int64/encoding-12                                    	48986089	        25.12 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/int64/decoding-12                                    	150145131	         8.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/number/int64/rebind-12                                      	37192387	        31.72 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/uint/encoding-12                                     	50515327	        24.25 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/uint/decoding-12                                     	148411065	         7.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/number/uint/rebind-12                                       	38570120	        31.22 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/uint64/encoding-12                                   	48522016	        24.64 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/number/uint64/decoding-12                                   	149896414	         8.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/number/uint64/rebind-12                                     	38666282	        31.40 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/item_sample/encoding-12                              	11542599	       105.2 ns/op	     128 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/item_sample/decoding-12                              	13427980	        91.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/item_sample/rebind-12                                	 5765392	       208.7 ns/op	     160 B/op	       3 allocs/op
BenchmarkAll/x_binary/struct/item_sample_-_nil_sub_item/encoding-12               	22369904	        52.92 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/item_sample_-_nil_sub_item/decoding-12               	40040985	        30.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/struct/item_sample_-_nil_sub_item/rebind-12                 	14226766	        86.68 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/simplified_special_struct_test_data/encoding-12      	 7291323	       165.3 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/simplified_special_struct_test_data/decoding-12      	 7767687	       158.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/simplified_special_struct_test_data/rebind-12        	 3624664	       330.1 ns/op	     296 B/op	       4 allocs/op
BenchmarkAll/x_binary/struct/string_struct_only/encoding-12                       	11749341	       102.9 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/string_struct_only/decoding-12                       	29244070	        41.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/struct/string_struct_only/rebind-12                         	 7930468	       154.1 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/struct/int64_struct_only/encoding-12                        	19217666	        63.44 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/struct/int64_struct_only/decoding-12                        	28475773	        42.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/struct/int64_struct_only/rebind-12                          	11258887	       108.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[]int64/encoding-12                                   	16261438	        75.42 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]int64/decoding-12                                   	59576263	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/slice/[]int64/rebind-12                                     	10754016	        96.57 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]uint64/encoding-12                                  	15396416	        76.61 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]uint64/decoding-12                                  	59786761	        20.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/slice/[]uint64/rebind-12                                    	12166245	        98.03 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]string/encoding-12                                  	16848440	        71.71 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[]string/decoding-12                                  	13638416	        89.69 ns/op	      88 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[]string/rebind-12                                    	 7472251	       168.3 ns/op	     152 B/op	       3 allocs/op
BenchmarkAll/x_binary/slice/[]byte/encoding-12                                    	29070088	        42.12 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[]byte/decoding-12                                    	53868426	        22.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAll/x_binary/slice/[]byte/rebind-12                                      	18467302	        65.63 ns/op	      64 B/op	       1 allocs/op
BenchmarkAll/x_binary/slice/[][]byte/encoding-12                                  	11442460	       106.6 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[][]byte/decoding-12                                  	12083593	        99.97 ns/op	     152 B/op	       2 allocs/op
BenchmarkAll/x_binary/slice/[][]byte/rebind-12                                    	 5633648	       220.0 ns/op	     344 B/op	       4 allocs/op
BenchmarkAll/x_binary/map/map[string]string/encoding-12                           	 8067511	       152.1 ns/op	     192 B/op	       2 allocs/op
BenchmarkAll/x_binary/map/map[string]string/decoding-12                           	 8170854	       150.2 ns/op	     336 B/op	       2 allocs/op
BenchmarkAll/x_binary/map/map[string]string/rebind-12                             	 3935005	       307.2 ns/op	     528 B/op	       4 allocs/op
BenchmarkAll/x_binary/map/map[int64]int64/encoding-12                             	 4493468	       271.8 ns/op	     448 B/op	       3 allocs/op
BenchmarkAll/x_binary/map/map[int64]int64/decoding-12                             	 4757534	       256.6 ns/op	     340 B/op	       2 allocs/op
